fittype,tstart,tend,slope,slope_lower,slope_upper,slope_mann_kendall,pvalue_slope,intercept,intercept_lower,intercept_upper,pvalue_intercept,SE,corrcoef,R2adj,variable,timescale,country
theil-sen,2001-07-01,2023-07-01,6.6e-05,-0.001461,0.001593,0.0,0.932161,0.019492,-0.000123,0.039107,0.05145,0.039248,-0.105578,0.959448,BA_Forest_NonForest,yearly,LTU
